,Date,Open,High,Low,Close,Adj Close,Volume
2745,2015-11-25,119.209999,119.230003,117.91999799999999,118.029999,111.04724099999999,21388300
2746,2015-11-27,118.290001,118.410004,117.599998,117.809998,110.840263,13046400
2747,2015-11-30,117.989998,119.410004,117.75,118.300003,111.301277,39180300
2748,2015-12-01,118.75,118.809998,116.860001,117.339996,110.398071,34852400
2749,2015-12-02,117.339996,118.110001,116.08000200000001,116.279999,109.40078000000001,33386600
2750,2015-12-03,116.550003,116.790001,114.220001,115.199997,108.384674,41569500
2751,2015-12-04,115.290001,119.25,115.110001,119.029999,111.988083,57777000
2752,2015-12-07,118.980003,119.860001,117.809998,118.279999,111.28246299999999,32084200
2753,2015-12-08,117.519997,118.599998,116.860001,118.230003,111.235413,34309500
2754,2015-12-09,117.639999,117.690002,115.08000200000001,115.620003,108.779823,46361400
2755,2015-12-10,116.040001,116.940002,115.510002,116.16999799999999,109.29728700000001,29212700
2756,2015-12-11,115.190002,115.389999,112.849998,113.18,106.484169,46886200
2757,2015-12-14,112.18,112.68,109.790001,112.480003,105.825577,64318700
2758,2015-12-15,111.940002,112.800003,110.349998,110.489998,103.953316,53323100
2759,2015-12-16,111.07,111.989998,108.800003,111.339996,104.75302099999999,56238500
2760,2015-12-17,112.019997,112.25,108.980003,108.980003,102.53265400000001,44772800
2761,2015-12-18,108.910004,109.519997,105.809998,106.029999,99.757187,96453300
2762,2015-12-21,107.279999,107.370003,105.57,107.33000200000001,100.980263,47590600
2763,2015-12-22,107.400002,107.720001,106.449997,107.230003,100.886185,32789400
2764,2015-12-23,107.269997,108.849998,107.199997,108.610001,102.18453199999999,32657400
2765,2015-12-24,109.0,109.0,107.949997,108.029999,101.638863,13570400
2766,2015-12-28,107.589996,107.690002,106.18,106.82,100.500443,26704200
2767,2015-12-29,106.959999,109.43,106.860001,108.739998,102.30684699999999,30931200
2768,2015-12-30,108.58000200000001,108.699997,107.18,107.32,100.970871,25213800
2769,2015-12-31,107.010002,107.029999,104.82,105.260002,99.03273,40912300
2770,2016-01-04,102.610001,105.370003,102.0,105.349998,99.117409,67649400
2771,2016-01-05,105.75,105.849998,102.410004,102.709999,96.633583,55791000
2772,2016-01-06,100.559998,102.370003,99.870003,100.699997,94.742485,68457400
2773,2016-01-07,98.68,100.129997,96.43,96.449997,90.743942,81094400
2774,2016-01-08,98.550003,99.110001,96.760002,96.959999,91.22377,70798000
2775,2016-01-11,98.970001,99.059998,97.339996,98.529999,92.700867,49739400
2776,2016-01-12,100.550003,100.690002,98.839996,99.959999,94.046272,49154200
2777,2016-01-13,100.32,101.190002,97.300003,97.389999,91.628334,62439600
2778,2016-01-14,97.959999,100.480003,95.739998,99.519997,93.632301,63170100
2779,2016-01-15,96.199997,97.709999,95.360001,97.129997,91.383713,79833900
2780,2016-01-19,98.410004,98.650002,95.5,96.660004,90.941513,53087700
2781,2016-01-20,95.099998,98.190002,93.41999799999999,96.790001,91.063828,72334400
2782,2016-01-21,97.059998,97.879997,94.940002,96.300003,90.602806,52161500
2783,2016-01-22,98.629997,101.459999,98.370003,101.41999799999999,95.419914,65800500
2784,2016-01-25,101.519997,101.529999,99.209999,99.440002,93.55705999999999,51794500
2785,2016-01-26,99.93,100.879997,98.07,99.989998,94.07450899999999,75077000
2786,2016-01-27,96.040001,96.629997,93.339996,93.41999799999999,87.89318100000001,133369700
2787,2016-01-28,93.790001,94.519997,92.389999,94.089996,88.523552,55678800
2788,2016-01-29,94.790001,97.339996,94.349998,97.339996,91.581261,64416500
2789,2016-02-01,96.470001,96.709999,95.400002,96.43,90.725128,40943500
2790,2016-02-02,95.41999799999999,96.040001,94.279999,94.480003,88.890472,37357200
2791,2016-02-03,95.0,96.839996,94.08000200000001,96.349998,90.64984100000001,45964300
2792,2016-02-04,95.860001,97.33000200000001,95.190002,96.599998,91.37822,46471700
2793,2016-02-05,96.519997,96.91999799999999,93.690002,94.019997,88.93768299999999,46418100
2794,2016-02-08,93.129997,95.699997,93.040001,95.010002,89.874184,54021400
2795,2016-02-09,94.290001,95.940002,93.93,94.989998,89.855255,44331200
2796,2016-02-10,95.91999799999999,96.349998,94.099998,94.269997,89.174171,42343600
2797,2016-02-11,93.790001,94.720001,92.589996,93.699997,88.634987,50074700
2798,2016-02-12,94.190002,94.5,93.010002,93.989998,88.909309,40351400
2799,2016-02-16,95.019997,96.849998,94.610001,96.639999,91.416077,49057900
2800,2016-02-17,96.66999799999999,98.209999,96.150002,98.120003,92.816063,44863200
2801,2016-02-18,98.839996,98.889999,96.089996,96.260002,91.05660999999999,39021000
2802,2016-02-19,96.0,96.760002,95.800003,96.040001,90.848495,35374200
2803,2016-02-22,96.309998,96.900002,95.91999799999999,96.879997,91.643089,34280800
2804,2016-02-23,96.400002,96.5,94.550003,94.690002,89.571465,31942600
2805,2016-02-24,93.980003,96.379997,93.32,96.099998,90.90525799999999,36255700
2806,2016-02-25,96.050003,96.760002,95.25,96.760002,91.529579,27582700
2807,2016-02-26,97.199997,98.019997,96.58000200000001,96.910004,91.671463,28991100
2808,2016-02-29,96.860001,98.230003,96.650002,96.690002,91.463356,35216300
2809,2016-03-01,97.650002,100.769997,97.41999799999999,100.529999,95.095795,50407100
2810,2016-03-02,100.510002,100.889999,99.639999,100.75,95.303894,33169600
2811,2016-03-03,100.58000200000001,101.709999,100.449997,101.5,96.013351,36955700
2812,2016-03-04,102.370003,103.75,101.370003,103.010002,97.441711,46055100
2813,2016-03-07,102.389999,102.83000200000001,100.959999,101.870003,96.36335799999999,35828900
2814,2016-03-08,100.779999,101.760002,100.400002,101.029999,95.56875600000001,31561900
2815,2016-03-09,101.309998,101.58000200000001,100.269997,101.120003,95.653908,27201700
2816,2016-03-10,101.410004,102.239998,100.150002,101.16999799999999,95.701187,33513600
2817,2016-03-11,102.239998,102.279999,101.5,102.260002,96.73226899999999,27408200
2818,2016-03-14,101.910004,102.910004,101.779999,102.519997,96.978226,25076100
2819,2016-03-15,103.959999,105.18,103.849998,104.58000200000001,98.926865,40067700
2820,2016-03-16,104.610001,106.309998,104.589996,105.970001,100.24173,38303500
2821,2016-03-17,105.519997,106.470001,104.959999,105.800003,100.080917,34420700
2822,2016-03-18,106.339996,106.5,105.190002,105.91999799999999,100.194412,44205200
2823,2016-03-21,105.93,107.650002,105.139999,105.910004,100.184975,35502700
2824,2016-03-22,105.25,107.290001,105.209999,106.720001,100.951187,32444400
2825,2016-03-23,106.480003,107.07,105.900002,106.129997,100.393074,25703500
2826,2016-03-24,105.470001,106.25,104.889999,105.66999799999999,99.957932,26133000
2827,2016-03-28,106.0,106.190002,105.059998,105.190002,99.50389100000001,19411400
2828,2016-03-29,104.889999,107.790001,104.879997,107.68,101.859291,31190100
2829,2016-03-30,108.650002,110.41999799999999,108.599998,109.559998,103.63765699999999,45601100
2830,2016-03-31,109.720001,109.900002,108.879997,108.989998,103.098488,25888400
2831,2016-04-01,108.779999,110.0,108.199997,109.989998,104.04441800000001,25874000
2832,2016-04-04,110.41999799999999,112.190002,110.269997,111.120003,105.11335,37356200
2833,2016-04-05,109.510002,110.730003,109.41999799999999,109.809998,103.87413000000001,26578700
2834,2016-04-06,110.230003,110.980003,109.199997,110.959999,104.961983,26404100
2835,2016-04-07,109.949997,110.41999799999999,108.120003,108.540001,102.67280600000001,31801900
2836,2016-04-08,108.910004,109.769997,108.16999799999999,108.660004,102.786316,23581700
2837,2016-04-11,108.970001,110.610001,108.83000200000001,109.019997,103.12683100000001,29407500
2838,2016-04-12,109.339996,110.5,108.660004,110.440002,104.470108,27232300
2839,2016-04-13,110.800003,112.339996,110.800003,112.040001,105.98362,33257300
2840,2016-04-14,111.620003,112.389999,111.33000200000001,112.099998,106.040352,25473900
2841,2016-04-15,112.110001,112.300003,109.730003,109.849998,103.91199499999999,46939000
2842,2016-04-18,108.889999,108.949997,106.940002,107.480003,101.670097,60821500
2843,2016-04-19,107.879997,108.0,106.230003,106.910004,101.130913,32384900
2844,2016-04-20,106.639999,108.089996,106.059998,107.129997,101.33901999999999,30611000
2845,2016-04-21,106.93,106.93,105.519997,105.970001,100.24173,31552500
2846,2016-04-22,105.010002,106.480003,104.620003,105.68,99.9674,33683100
2847,2016-04-25,105.0,105.650002,104.510002,105.08000200000001,99.39984100000001,28031600
2848,2016-04-26,103.910004,105.300003,103.910004,104.349998,98.709282,56016200
2849,2016-04-27,96.0,98.709999,95.68,97.82,92.53227199999999,114602100
2850,2016-04-28,97.610001,97.879997,94.25,94.83000200000001,89.703918,82242700
2851,2016-04-29,93.989998,94.720001,92.510002,93.739998,88.67282900000001,68531500
2852,2016-05-02,93.970001,94.08000200000001,92.400002,93.639999,88.578232,48160100
2853,2016-05-03,94.199997,95.739998,93.68,95.18,90.034988,56831300
2854,2016-05-04,95.199997,95.900002,93.82,94.190002,89.09850300000001,41025500
2855,2016-05-05,94.0,94.07,92.68,93.239998,88.736847,35890500
2856,2016-05-06,93.370003,93.449997,91.849998,92.720001,88.241974,43699900
2857,2016-05-09,93.0,93.769997,92.589996,92.790001,88.308601,32936400
2858,2016-05-10,93.33000200000001,93.57,92.110001,93.41999799999999,88.908142,33686800
2859,2016-05-11,93.480003,93.57,92.459999,92.510002,88.04212199999999,28719100
2860,2016-05-12,92.720001,92.779999,89.470001,90.339996,85.976913,76314700
2861,2016-05-13,90.0,91.66999799999999,90.0,90.519997,86.148216,44392800
2862,2016-05-16,92.389999,94.389999,91.650002,93.879997,89.345955,61259800
2863,2016-05-17,94.550003,94.699997,93.010002,93.489998,88.97476999999999,46916900
2864,2016-05-18,94.160004,95.209999,93.889999,94.559998,89.993103,42062400
2865,2016-05-19,94.639999,94.639999,93.57,94.199997,89.650475,30442100
2866,2016-05-20,94.639999,95.43,94.519997,95.220001,90.621223,32026000
2867,2016-05-23,95.870003,97.190002,95.66999799999999,96.43,91.77278100000001,38018600
2868,2016-05-24,97.220001,98.089996,96.839996,97.900002,93.17178299999999,35140200
2869,2016-05-25,98.66999799999999,99.739998,98.110001,99.620003,94.80873100000001,38168800
2870,2016-05-26,99.68,100.730003,98.639999,100.410004,95.560585,56331200
2871,2016-05-27,99.440002,100.470001,99.25,100.349998,95.503456,36341200
2872,2016-05-31,99.599998,100.400002,98.82,99.860001,95.03711700000001,42307200
2873,2016-06-01,99.019997,99.540001,98.33000200000001,98.459999,93.70474200000001,29173300
2874,2016-06-02,97.599998,97.839996,96.629997,97.720001,93.000496,40191600
2875,2016-06-03,97.790001,98.269997,97.449997,97.91999799999999,93.190834,28504900
2876,2016-06-06,97.989998,101.889999,97.550003,98.629997,93.86653100000001,23292500
2877,2016-06-07,99.25,99.870003,98.959999,99.029999,94.247215,22409500
2878,2016-06-08,99.019997,99.559998,98.68,98.940002,94.161552,20848100
2879,2016-06-09,98.5,99.989998,98.459999,99.650002,94.837273,26601400
2880,2016-06-10,98.529999,99.349998,98.480003,98.83000200000001,94.056877,31712900
2881,2016-06-13,98.690002,99.120003,97.099998,97.339996,92.63884,38020500
2882,2016-06-14,97.32,98.480003,96.75,97.459999,92.753036,31931900
2883,2016-06-15,97.82,98.410004,97.029999,97.139999,92.448509,29445200
2884,2016-06-16,96.449997,97.75,96.07,97.550003,92.838699,31326800
2885,2016-06-17,96.620003,96.650002,95.300003,95.33000200000001,90.725914,61008200
2886,2016-06-20,96.0,96.57,95.029999,95.099998,90.507019,34411900
2887,2016-06-21,94.940002,96.349998,94.68,95.910004,91.277893,35546400
2888,2016-06-22,96.25,96.889999,95.349998,95.550003,90.935295,29219100
2889,2016-06-23,95.940002,96.290001,95.25,96.099998,91.458733,32240200
2890,2016-06-24,92.910004,94.660004,92.650002,93.400002,88.88913000000001,75311400
2891,2016-06-27,93.0,93.050003,91.5,92.040001,87.59481,45489600
2892,2016-06-28,92.900002,93.660004,92.139999,93.589996,89.06995400000001,40444900
2893,2016-06-29,93.970001,94.550003,93.629997,94.400002,89.840843,36531000
2894,2016-06-30,94.440002,95.769997,94.300003,95.599998,90.98288000000001,35836400
2895,2016-07-01,95.489998,96.470001,95.33000200000001,95.889999,91.258865,26026500
2896,2016-07-05,95.389999,95.400002,94.459999,94.989998,90.402336,27705200
2897,2016-07-06,94.599998,95.660004,94.370003,95.529999,90.916252,30949100
2898,2016-07-07,95.699997,96.5,95.620003,95.940002,91.30645799999999,25139600
2899,2016-07-08,96.489998,96.889999,96.050003,96.68,92.010704,28912100
2900,2016-07-11,96.75,97.650002,96.730003,96.980003,92.296219,23794900
2901,2016-07-12,97.16999799999999,97.699997,97.120003,97.41999799999999,92.714973,24167500
2902,2016-07-13,97.410004,97.66999799999999,96.839996,96.870003,92.191536,25892200
2903,2016-07-14,97.389999,98.989998,97.32,98.790001,94.01880600000001,38919000
2904,2016-07-15,98.91999799999999,99.300003,98.5,98.779999,94.0093,30137000
2905,2016-07-18,98.699997,100.129997,98.599998,99.83000200000001,95.008583,36493900
2906,2016-07-19,99.559998,100.0,99.339996,99.870003,95.046654,23779900
2907,2016-07-20,100.0,100.459999,99.739998,99.959999,95.13229399999999,26276000
2908,2016-07-21,99.83000200000001,101.0,99.129997,99.43,94.627907,32702000
2909,2016-07-22,99.260002,99.300003,98.309998,98.660004,93.895088,28313700
2910,2016-07-25,98.25,98.839996,96.91999799999999,97.339996,92.63884,40382900
2911,2016-07-26,96.82,97.970001,96.41999799999999,96.66999799999999,92.00119000000001,56239800
2912,2016-07-27,104.269997,104.349998,102.75,102.949997,97.97789,92344800
2913,2016-07-28,102.83000200000001,104.449997,102.82,104.339996,99.300751,39869800
2914,2016-07-29,104.190002,104.550003,103.68,104.209999,99.177032,27733700
2915,2016-08-01,104.410004,106.150002,104.410004,106.050003,100.928177,38167900
2916,2016-08-02,106.050003,106.07,104.0,104.480003,99.43401300000001,33816600
2917,2016-08-03,104.809998,105.839996,104.769997,105.790001,100.68074,30202600
2918,2016-08-04,105.58000200000001,106.0,105.279999,105.870003,101.302704,27408700
2919,2016-08-05,106.269997,107.650002,106.18,107.480003,102.843239,40553400
2920,2016-08-08,107.519997,108.370003,107.160004,108.370003,103.694847,28037200
2921,2016-08-09,108.230003,108.940002,108.010002,108.809998,104.115845,26315200
2922,2016-08-10,108.709999,108.900002,107.760002,108.0,103.340813,24008500
2923,2016-08-11,108.519997,108.93,107.849998,107.93,103.27381899999999,27484500
2924,2016-08-12,107.779999,108.440002,107.779999,108.18,103.513039,18660400
2925,2016-08-15,108.139999,109.540001,108.08000200000001,109.480003,104.756958,25868200
2926,2016-08-16,109.629997,110.230003,109.209999,109.379997,104.661263,33794400
2927,2016-08-17,109.099998,109.370003,108.339996,109.220001,104.50817099999999,25356000
2928,2016-08-18,109.230003,109.599998,109.019997,109.08000200000001,104.374222,21984700
2929,2016-08-19,108.769997,109.690002,108.360001,109.360001,104.642128,25368100
2930,2016-08-22,108.860001,109.099998,107.849998,108.510002,103.828804,25820200
2931,2016-08-23,108.589996,109.32,108.529999,108.849998,104.154129,21257700
2932,2016-08-24,108.57,108.75,107.68,108.029999,103.369514,23675100
2933,2016-08-25,107.389999,107.879997,106.68,107.57,102.929344,25086200
2934,2016-08-26,107.410004,107.949997,106.309998,106.940002,102.326515,27766300
2935,2016-08-29,106.620003,107.440002,106.290001,106.82,102.21169300000001,24970300
2936,2016-08-30,105.800003,106.5,105.5,106.0,101.42710100000001,24863900
2937,2016-08-31,105.660004,106.57,105.639999,106.099998,101.522766,29662400
2938,2016-09-01,106.139999,106.800003,105.620003,106.730003,102.12559499999999,26701500
2939,2016-09-02,107.699997,108.0,106.82,107.730003,103.08244300000001,26802500
2940,2016-09-06,107.900002,108.300003,107.510002,107.699997,103.053741,26880400
2941,2016-09-07,107.83000200000001,108.760002,107.07,108.360001,103.685272,42364300
2942,2016-09-08,107.25,107.269997,105.239998,105.519997,100.967781,53002000
2943,2016-09-09,104.639999,105.720001,103.129997,103.129997,98.68089300000001,46557000
2944,2016-09-12,102.650002,105.720001,102.529999,105.440002,100.891243,45292800
2945,2016-09-13,107.510002,108.790001,107.239998,107.949997,103.292953,62176200
2946,2016-09-14,108.730003,113.029999,108.599998,111.769997,106.94816599999999,110888700
2947,2016-09-15,113.860001,115.730003,113.489998,115.57,110.58421299999999,89983600
2948,2016-09-16,115.120003,116.129997,114.040001,114.91999799999999,109.96228,79886900
2949,2016-09-19,115.190002,116.18,113.25,113.58000200000001,108.680077,47023000
2950,2016-09-20,113.050003,114.120003,112.510002,113.57,108.67049399999999,34514300
2951,2016-09-21,113.849998,113.989998,112.440002,113.550003,108.651367,36003200
2952,2016-09-22,114.349998,114.940002,114.0,114.620003,109.67520900000001,31074000
2953,2016-09-23,114.41999799999999,114.790001,111.550003,112.709999,107.847618,52481200
2954,2016-09-26,111.639999,113.389999,111.550003,112.879997,108.010277,29869400
2955,2016-09-27,113.0,113.18,112.339996,113.089996,108.21122,24607400
2956,2016-09-28,113.690002,114.639999,113.43,113.949997,109.03411899999999,29641100
2957,2016-09-29,113.160004,113.800003,111.800003,112.18,107.34048500000002,35887000
2958,2016-09-30,112.459999,113.370003,111.800003,113.050003,108.172951,36379100
2959,2016-10-03,112.709999,113.050003,112.279999,112.519997,107.66581000000001,21701800
2960,2016-10-04,113.059998,114.309998,112.629997,113.0,108.125099,29736800
2961,2016-10-05,113.400002,113.660004,112.690002,113.050003,108.172951,21453100
2962,2016-10-06,113.699997,114.339996,113.129997,113.889999,108.9767,28779300
2963,2016-10-07,114.309998,114.559998,113.510002,114.059998,109.139381,24358400
2964,2016-10-10,115.019997,116.75,114.720001,116.050003,111.043526,36236000
2965,2016-10-11,117.699997,118.690002,116.199997,116.300003,111.28274499999999,64041000
2966,2016-10-12,117.349998,117.980003,116.75,117.339996,112.27786299999998,37586800
2967,2016-10-13,116.790001,117.440002,115.720001,116.980003,111.93339499999999,35192400
2968,2016-10-14,117.879997,118.16999799999999,117.129997,117.629997,112.555351,35652200
2969,2016-10-17,117.33000200000001,117.839996,116.779999,117.550003,112.478821,23624900
2970,2016-10-18,118.18,118.209999,117.449997,117.470001,112.402275,24553500
2971,2016-10-19,117.25,117.760002,113.800003,117.120003,112.067375,20034600
2972,2016-10-20,116.860001,117.379997,116.33000200000001,117.059998,112.009941,24125800
2973,2016-10-21,116.809998,116.910004,116.279999,116.599998,111.56978600000001,23192700
2974,2016-10-24,117.099998,117.739998,117.0,117.650002,112.574501,23538700
2975,2016-10-25,117.949997,118.360001,117.309998,118.25,113.14859799999999,48129000
2976,2016-10-26,114.309998,115.699997,113.309998,115.589996,110.60335500000001,66134200
2977,2016-10-27,115.389999,115.860001,114.099998,114.480003,109.54126000000001,34562000
2978,2016-10-28,113.870003,115.209999,113.449997,113.720001,108.81404099999999,37861700
2979,2016-10-31,113.650002,114.230003,113.199997,113.540001,108.6418,26419400
2980,2016-11-01,113.459999,113.769997,110.529999,111.489998,106.680237,43825800
2981,2016-11-02,111.400002,112.349998,111.230003,111.589996,106.775925,28331700
2982,2016-11-03,110.980003,111.459999,109.550003,109.83000200000001,105.631424,26932600
2983,2016-11-04,108.529999,110.25,108.110001,108.839996,104.67926,30837000
2984,2016-11-07,110.08000200000001,110.510002,109.459999,110.410004,106.189255,32560000
2985,2016-11-08,110.309998,111.720001,109.699997,111.059998,106.814407,24254200
2986,2016-11-09,109.879997,111.32,108.050003,110.879997,106.641281,59176400
2987,2016-11-10,111.089996,111.089996,105.83000200000001,107.790001,103.669388,57134500
2988,2016-11-11,107.120003,108.870003,106.550003,108.43,104.284943,34143900
2989,2016-11-14,107.709999,107.809998,104.08000200000001,105.709999,101.668922,51175500
2990,2016-11-15,106.57,107.68,106.160004,107.110001,103.015404,32264500
2991,2016-11-16,106.699997,110.230003,106.599998,109.989998,105.785301,58840500
2992,2016-11-17,109.809998,110.349998,108.83000200000001,109.949997,105.74681899999999,27632000
2993,2016-11-18,109.720001,110.540001,109.660004,110.059998,105.852631,28428900
2994,2016-11-21,110.120003,111.989998,110.010002,111.730003,107.458794,29264600
2995,2016-11-22,111.949997,112.41999799999999,111.400002,111.800003,107.52611499999999,25965500
2996,2016-11-23,111.360001,111.510002,110.33000200000001,111.230003,106.977898,27426400
2997,2016-11-25,111.129997,111.870003,110.949997,111.790001,107.51649499999999,11475900
2998,2016-11-28,111.43,112.470001,111.389999,111.57,107.30490900000001,27194000
2999,2016-11-29,110.779999,112.029999,110.07,111.459999,107.199104,28528800
3000,2016-11-30,111.599998,112.199997,110.269997,110.519997,106.29503600000001,36162300
3001,2016-12-01,110.370003,110.940002,109.029999,109.489998,105.30441299999998,37086900
3002,2016-12-02,109.16999799999999,110.089996,108.849998,109.900002,105.69873799999999,26528000
3003,2016-12-05,110.0,110.029999,108.25,109.110001,104.938942,34324500
3004,2016-12-06,109.5,110.360001,109.190002,109.949997,105.74681899999999,26195500
3005,2016-12-07,109.260002,111.190002,109.160004,111.029999,106.78553799999999,29998700
3006,2016-12-08,110.860001,112.43,110.599998,112.120003,107.83386999999999,27068300
3007,2016-12-09,112.309998,114.699997,112.309998,113.949997,109.59391799999999,34402600
3008,2016-12-12,113.290001,115.0,112.489998,113.300003,108.96875800000001,26374400
3009,2016-12-13,113.839996,115.91999799999999,113.75,115.190002,110.78652199999999,43733800
3010,2016-12-14,115.040001,116.199997,114.980003,115.190002,110.78652199999999,34031800
3011,2016-12-15,115.379997,116.730003,115.230003,115.82,111.392426,46524500
3012,2016-12-16,116.470001,116.5,115.650002,115.970001,111.53671299999999,44351100
3013,2016-12-19,115.800003,117.379997,115.75,116.639999,112.181091,27779400
3014,2016-12-20,116.739998,117.5,116.68,116.949997,112.479225,21425000
3015,2016-12-21,116.800003,117.400002,116.779999,117.059998,112.58503,23783200
3016,2016-12-22,116.349998,116.510002,115.639999,116.290001,111.844475,26085900
3017,2016-12-23,115.589996,116.519997,115.589996,116.519997,112.065674,14249500
3018,2016-12-27,116.519997,117.800003,116.489998,117.260002,112.77739,18296900
3019,2016-12-28,117.519997,118.019997,116.199997,116.760002,112.296501,20905900
3020,2016-12-29,116.449997,117.110001,116.400002,116.730003,112.267647,15039500
3021,2016-12-30,116.650002,117.199997,115.43,115.82,111.392426,30586300
3022,2017-01-03,115.800003,116.33000200000001,114.760002,116.150002,111.70983100000001,28781900
3023,2017-01-04,115.849998,116.510002,115.75,116.019997,111.584778,21118100
3024,2017-01-05,115.91999799999999,116.860001,115.809998,116.610001,112.152229,22193600
3025,2017-01-06,116.779999,118.160004,116.470001,117.910004,113.402542,31751900
3026,2017-01-09,117.949997,119.43,117.940002,118.989998,114.44124599999999,33561900
3027,2017-01-10,118.769997,119.379997,118.300003,119.110001,114.556656,24462100
3028,2017-01-11,118.739998,119.93,118.599998,119.75,115.172195,27588600
3029,2017-01-12,118.900002,119.300003,118.209999,119.25,114.69130700000001,27086200
3030,2017-01-13,119.110001,119.620003,118.809998,119.040001,114.48933400000001,26111900
3031,2017-01-17,118.339996,120.239998,118.220001,120.0,115.41264299999999,34439800
3032,2017-01-18,120.0,120.5,119.709999,119.989998,115.40300800000001,23713000
3033,2017-01-19,119.400002,120.089996,119.370003,119.779999,115.20105,25597300
3034,2017-01-20,120.449997,120.449997,119.730003,120.0,115.41264299999999,32597900
3035,2017-01-23,120.0,120.809998,119.769997,120.08000200000001,115.48957800000001,22050200
3036,2017-01-24,119.550003,120.099998,119.5,119.970001,115.383789,23211000
3037,2017-01-25,120.41999799999999,122.099998,120.279999,121.879997,117.22077900000001,32377600
3038,2017-01-26,121.66999799999999,122.440002,121.599998,121.940002,117.278488,26337600
3039,2017-01-27,122.139999,122.349998,121.599998,121.949997,117.288101,20562900
3040,2017-01-30,120.93,121.629997,120.660004,121.629997,116.980324,30377500
3041,2017-01-31,121.150002,121.389999,120.620003,121.349998,116.71102900000001,49201000
3042,2017-02-01,127.029999,130.490005,127.010002,128.75,123.828148,111985000
3043,2017-02-02,127.980003,129.389999,127.779999,128.529999,123.61656200000002,33710400
3044,2017-02-03,128.309998,129.190002,128.16000400000001,129.080002,124.14553799999999,24507300
3045,2017-02-06,129.130005,130.5,128.899994,130.28999299999998,125.309273,26845900
3046,2017-02-07,130.53999299999998,132.08999599999999,130.449997,131.529999,126.50186200000002,38183800
3047,2017-02-08,131.350006,132.220001,131.220001,132.03999299999998,126.992355,23004100
3048,2017-02-09,131.649994,132.449997,131.119995,132.419998,127.90999599999999,28349900
3049,2017-02-10,132.46000700000002,132.940002,132.050003,132.119995,127.620224,20065500
3050,2017-02-13,133.080002,133.820007,132.75,133.28999299999998,128.75036599999999,23035400
3051,2017-02-14,133.470001,135.08999599999999,133.25,135.020004,130.421463,33226200
3052,2017-02-15,135.520004,136.270004,134.619995,135.509995,130.894775,35623100
3053,2017-02-16,135.669998,135.899994,134.83999599999999,135.350006,130.740219,22584600
3054,2017-02-17,135.100006,135.830002,135.100006,135.720001,131.097626,22198200
3055,2017-02-21,136.229996,136.75,135.979996,136.699997,132.04425,24507200
3056,2017-02-22,136.429993,137.119995,136.110001,137.110001,132.440292,20836900
3057,2017-02-23,137.380005,137.479996,136.300003,136.529999,131.880051,20788200
3058,2017-02-24,135.91000400000001,136.66000400000001,135.279999,136.66000400000001,132.00561499999998,21776600
3059,2017-02-27,137.139999,137.440002,136.279999,136.929993,132.266418,20257400
3060,2017-02-28,137.080002,137.440002,136.699997,136.990005,132.32437099999999,23482900
3061,2017-03-01,137.889999,140.149994,137.600006,139.78999299999998,135.028976,36414600
3062,2017-03-02,140.0,140.279999,138.759995,138.96000700000002,134.227295,26211000
3063,2017-03-03,138.779999,139.830002,138.58999599999999,139.779999,135.019348,21108100
3064,2017-03-06,139.369995,139.770004,138.600006,139.33999599999999,134.59433,21750000
3065,2017-03-07,139.059998,139.979996,138.78999299999998,139.520004,134.768204,17446300
3066,2017-03-08,138.949997,139.800003,138.820007,139.0,134.26591499999998,18707200
3067,2017-03-09,138.740005,138.78999299999998,137.050003,138.679993,133.956802,22155900
3068,2017-03-10,139.25,139.360001,138.639999,139.139999,134.401154,19612800
3069,2017-03-13,138.850006,139.429993,138.820007,139.199997,134.459091,17421700
3070,2017-03-14,139.300003,139.649994,138.83999599999999,138.990005,134.256256,15309100
3071,2017-03-15,139.41000400000001,140.75,139.029999,140.46000700000002,135.67619299999998,25691800
3072,2017-03-16,140.720001,141.020004,140.259995,140.690002,135.89836100000002,19232000
3073,2017-03-17,141.0,141.0,139.889999,139.990005,135.222229,43885000
3074,2017-03-20,140.399994,141.5,140.229996,141.46000700000002,136.64213600000002,21542000
3075,2017-03-21,142.110001,142.800003,139.729996,139.83999599999999,135.077301,39529900
3076,2017-03-22,139.850006,141.600006,139.759995,141.419998,136.6035,25860200
3077,2017-03-23,141.259995,141.580002,140.610001,140.919998,136.120514,20346300
3078,2017-03-24,141.5,141.740005,140.350006,140.639999,135.850052,22395600
3079,2017-03-27,139.389999,141.220001,138.619995,140.880005,136.08187900000001,23575100
3080,2017-03-28,140.91000400000001,144.03999299999998,140.619995,143.800003,138.902451,33374800
3081,2017-03-29,143.679993,144.490005,143.190002,144.119995,139.21156299999998,29190000
3082,2017-03-30,144.190002,144.5,143.5,143.929993,139.02801499999998,21207300
3083,2017-03-31,143.720001,144.270004,143.009995,143.66000400000001,138.767197,19661700
3084,2017-04-03,143.71000700000002,144.119995,143.050003,143.699997,138.805832,19985700
3085,2017-04-04,143.25,144.889999,143.169998,144.770004,139.839371,19891400
3086,2017-04-05,144.220001,145.46000700000002,143.809998,144.020004,139.11496,27717900
3087,2017-04-06,144.28999299999998,144.520004,143.449997,143.66000400000001,138.767197,21149000
3088,2017-04-07,143.729996,144.179993,143.270004,143.33999599999999,138.458099,16672200
3089,2017-04-10,143.600006,143.880005,142.899994,143.169998,138.2939,18933400
3090,2017-04-11,142.940002,143.350006,140.059998,141.630005,136.806366,30379400
